ID,Author(s),Year,Title,Journal/Source,Relevance (max 3 sentences),Search Phase,DOI/URL,Status,Evidence grade,Feeds,File stem,Bib line,Read date,Notes
346,"Salas, Boles, Frolking, Xiao & Li",2003,The perimeter/area ratio as an index of misregistration bias in land cover change estimates,International Journal of Remote Sensing,"Salas, Boles, Frolking, Xiao & Li 2003 derives the perimeter/area ratio as an index of misregistration bias in land-cover change estimates — the framework §14 companion to Townshend et al. 1992 [ID 344, Townshend et al. 1992] and Verbyla & Boles 2000 [ID 345, Verbyla & Boles 2000]; reviewer-read in full from an archive copy Kam located.",Phase 7: STC round 6,https://doi.org/10.1080/0143116021000044841,Read,PRIMARY,framework §14,Salas_2003_perimeter-area-ratio-as-index,180,,bib read_status: reviewer-read
347,"Goodchild, M.F.",2004,A general framework for error analysis in measurement-based GIS [editorial introduction to the series],Journal of Geographical Systems,"Goodchild 2004, the two-page editorial introduction to the Leung–Ma–Goodchild series (J. Geogr. Syst.",Phase 7: STC round 6,https://doi.org/10.1007/s10109-004-0140-5,Read,PRIMARY,,Goodchild_2004_general-framework-error-analysis,181,,bib read_status: reviewer-read
348,Efron,2004,The Estimation of Prediction Error: Covariance Penalties and Cross-Validation,Journal of the American Statistical Association,"Is what makes the idea legal on a binary mask at an asymmetric cut: Optimism Theorem 1 gives `E{Err_i} = E{err_i + Ω_i}`, `Ω_i = 2cov(λ̂_i, y_i)`, generalizing Stein's result to the q class of error measures and explicitly covering Bernoulli y ~ Be(μ). Remark F gives an asymmetric counting error at a boundary π₁ ≠ ½, to compensate for unequal prior sampling probabilities — the project's 49:1 — and §4 shows cross-validation is a randomised version of the covariance penalty. Verdict: highest transfer in the thread, and Ω_i is per cell.",Phase 7: STC round 7,https://doi.org/10.1198/016214504000000692,Read,PRIMARY,framework §4,Efron_2004_estimation-prediction-error-covariance,98,,"lead restatement moved from Relevance: ""Efron 2004 (PRIMARY, JASA)"""
349,Besag,1974,Spatial Interaction and the Statistical Analysis of Lattice Systems,Journal of the Royal Statistical Society: Series B (Statistical Methodology),"Besag 1974 gives the autologistic conditional probability at the source (his eq. 4.8, a logistic function of a single-site plus pairwise-clique term) and its coding-method estimator — the local conditional Efron 2004's [ID 348, Efron 2004] Steinian correction needs, with Geyer & Thompson's MCML [ID 321, Geyer & Thompson 1992] as the published alternative estimator.",Phase 7: STC round 7,https://doi.org/10.1111/j.2517-6161.1974.tb00999.x,Read,PRIMARY,,Besag_1974_spatial-interaction-statistical-analysis,145,,
350,"Takada, Miyamoto & Hasegawa",2010,Derivation of a yearly transition probability matrix for land-use dynamics and its applications,Landscape Ecology,"METADATA: the yearly-root method for an `m`-year matrix and its existence condition; closed, not in the archive.",Phase 7: STC round 7,https://doi.org/10.1007/s10980-009-9433-x,Read,PRIMARY,,Takada_2010_derivation-yearly-transition,139,,"lead restatement moved from Relevance: ""Takada, Miyamoto & Hasegawa 2010 (Landscape Ecology 25(4), doi:10.1007/s10980-009-9433-x)"""
351,"Leung, Ma & Goodchild",2004,A general framework for error analysis in measurement-based GIS Part 2: The algebra-based probability model for point-in-polygon analysis,Journal of Geographical Systems,"Leung, Ma & Goodchild 2004 Part 2 confirms the point-in-polygon gap directly: no theoretical treatment exists when both point and polygon carry random error, and their confidence-region algebra gives bounds under independent-normal vertex error rather than the blurred indicator framework §14.7 still needs as [D].",Phase 7: STC round 7,https://doi.org/10.1007/s10109-004-0142-3,Read,PRIMARY,framework §14.7,Leung_2004a_general-framework-error-analysis,186,,bib read_status: reviewer-read
352,"Leung, Ma & Goodchild",2004,… Part 4: Error analysis in length and area measurements,Journal of Geographical Systems,"Leung, Ma & Goodchild 2004 Part 4 extends the same error-propagation framework to length and area measurement, relevant to the sliver-area variance of framework §14.5; read at the abstract only, and nothing in the framework cites it further.",Phase 7: STC round 7,https://doi.org/10.1007/s10109-004-0144-1,To Read,ABSTRACT,framework §14.5,Leung_2004b_part-4-error-analysis-length,187,,bib read_status: reviewer-read
353,Shi,1998,A generic statistical approach for modelling error of geometric features in GIS,International Journal of Geographical Information Science,"The G-band is a confidence region at a prescribed level `c` derived from the point error model — ""The shape of the confidence region is different from that of the epsilon band and closer to reality""; the epsilon band ""does not define the relationship of the band width with confidence level."" That is the exact reason a fixed erosion radius is the wrong object and `σ` with a stated quantile is the right one (framework §14.7).",Phase 7: STC round 7,https://doi.org/10.1080/136588198241923,Read,PRIMARY,framework §1; framework §14.7,Shi_1998_generic-statistical-approach-modelling,182,,"lead restatement moved from Relevance: ""Shi 1998 (PRIMARY, IJGIS 12(2):131–143; read at §§1–3)"""
354,"Steenberg, Robinson & Millward",2017,The influence of building renovation and rental housing on urban trees,Journal of Environmental Planning and Management,"ABSTRACT: tree inventories joined to building-permit open data; ""presence and number of building permits significantly predicted mortality at both parcel and street-section scale."" This is the paper Hilbert et al. cite; closed, not in the archive.",Phase 7: STC round 7,https://doi.org/10.1080/09640568.2017.1326883,Read,PRIMARY,,Steenberg_2017_influence-building-renovation-rental,149,,"lead restatement moved from Relevance: ""Steenberg, Robinson & Millward 2017 (J. Environ. Planning & Management 61(3); doi:10.1080/09640568.2017.1326883)"""
355,"Guo, Morgenroth & Conway",2018,Redeveloping the urban forest: The effect of redevelopment and property-scale variables on tree removal and retention,Urban Forestry & Urban Greening,"ABSTRACT: 6,966 trees on 450 Christchurch properties, 2011→2015/16; 44 % removed on redeveloped properties against 13.5 % on non-redeveloped; the best classification-tree split puts trees within 1.4 m of a redeveloped building at highest removal risk.",Phase 7: STC round 7,https://doi.org/10.1016/j.ufug.2018.08.012,Read,PRIMARY,,Guo_2018_redeveloping-urban-forest-effect,31,,"lead restatement moved from Relevance: ""Guo, Morgenroth & Conway 2018 (Urban Forestry & Urban Greening; doi:10.1016/j.ufug.2018.08.012)"""
356,"Broaddus, Krull, Weigert, Schmidt & Myers",2020,Removing Structured Noise with Self-Supervised Blind-Spot Networks,IEEE International Symposium on Biomedical Imaging 2020,"Broaddus, Krull, Weigert, Schmidt & Myers 2020 supplies the 'extended blind mask' leave-out rule framework §13.1 item 2 needed: because correlated noise lets a network predict an active pixel's value from correlated neighbours, their construction additionally hides every neighbouring pixel informative about a held-out pixel's noise before scoring it.",Phase 7: STC round 8,https://doi.org/10.1109/isbi45749.2020.9098336,Read,PRIMARY,framework §13.1,Broaddus_2020_removing-structured-noise-self,191,,bib read_status: reviewer-read
357,"Bellettini, Caselles & Novaga",2002,The Total Variation Flow in R^N,Journal of Differential Equations,PDF filed from the author's page but the text layer is UNREADABLE (broken font encoding under both `pdftotext` and `pypdf`); the TV-flow shrinkage rate is *not* restated here.,Phase 7: STC round 8,https://doi.org/10.1006/jdeq.2001.4150,Read,PRIMARY,,Bellettini_2002_total-variation-flow,193,,"bib read_status: reviewer-read; lead restatement moved from Relevance: ""Bellettini, Caselles & Novaga 2002 (J. Differential Equations 184)"""
358,"Morgenroth, O'Neil-Dunne & Apiolaza",2017,Redevelopment and the urban forest: A study of tree removal and retention during demolition activities,Applied Geography,"Morgenroth, O'Neil-Dunne & Apiolaza 2017 found 21.6% of all trees removed as a consequence of building demolition, with removal most frequent for small crowns (under 7.9 sq m) especially within 0.7 m of the demolished building, and classification-tree accuracy 80.4% — the 0.7 m / 20 m radii carried in framework §14.6, now quoted rather than abstract-sourced.",Phase 7: STC round 8,https://doi.org/10.1016/j.apgeog.2017.02.011,Read,PRIMARY,framework §14.6,Morgenroth_2017_redevelopment-urban-forest-study,33,,bib read_status: obtained-unread
359,"Guo, Morgenroth, Conway & Xu",2019,"City-wide canopy cover decline due to residential property redevelopment in Christchurch, New Zealand",Science of the Total Environment,"Guo et al. 2019 (Sci. Total Environ.; doi:10.1016/j.scitotenv.2019.05.122) — ABSTRACT: city-wide canopy 10.84 % → 10.28 % over 2011–2015, loss higher where redevelopment occurred and insensitive to its density.",Phase 7: STC round 8,https://doi.org/10.1016/j.scitotenv.2019.05.122,Read,PRIMARY,,Guo_2019_city-wide-canopy-cover-decline,32,,
360,"Steenberg, Robinson & Duinker",2018,"A spatio-temporal analysis of the relationship between housing renovation, socioeconomic status, and urban forest ecosystems",Environment and Planning B: Urban Analytics and City Science,"Is a census-tract regression of canopy cover on building permits using 2003 and 2014 imagery; it carries neither the n=806 nor the 6-7 year figure — those belong to Steenberg, Robinson & Millward 2017 [ID 354, Steenberg et al. 2017], the JEPM paper this entry is easily confused with.",Phase 7: STC round 8,https://doi.org/10.1177/2399808317752927,Read,PRIMARY,,Steenberg_2018_spatio-temporal-analysis,150,,"lead restatement moved from Relevance: ""Steenberg, Robinson & Duinker 2018 (Environ. Plann. B)"""
361,"Warfield, Zou & Wells",2004,Simultaneous Truth and Performance Level Estimation (STAPLE): An Algorithm for the Validation of Image Segmentation,IEEE Transactions on Medical Imaging,"Rater-reliability estimation, not a spatial blur; the nearest analogue for framework gap row 10 and not the thing itself.",Phase 7: STC round 8,https://doi.org/10.1109/tmi.2004.828354,Read,PRIMARY,gap row 10,Warfield_2004_simultaneous-truth-performance-level,197,,"bib read_status: reviewer-read; lead restatement moved from Relevance: ""Warfield, Zou & Wells 2004 (STAPLE; ABSTRACT — PMC copy behind a proof-of-work challenge)"""
362,Efron,1986,How Biased is the Apparent Error Rate of a Prediction Rule? *JASA,Journal of the American Statistical Association,"Efron 1986 states the independence assumption behind the Optimism Theorem in its original form ('the y_i independently equal 1 or 0') — the two-line lineage behind framework row 6, ahead of Efron 2004's [ID 348, Efron 2004] fuller restatement.",Phase 7: STC round 8,https://doi.org/10.1080/01621459.1986.10478291,Read,PRIMARY,,Efron_1986_how-biased-apparent-error-rate,198,,bib read_status: reviewer-read
363,Leung & Yan,1998,A locational error model for spatial features,International Journal of Geographical Information Science,"Leung & Yan 1998 models point positional error as a circular normal distribution whose radial distance follows the Rayleigh distribution — a second published source for the r-band law behind framework §14.7, alongside Leung & Yan 1997 [ID 342, Leung & Yan 1997].",Phase 7: STC round 8,https://doi.org/10.1080/136588198241699,Read,PRIMARY,framework §14.7,Shi_1998_generic-statistical-approach-modelling,182,,
364,Stow,1999,Reducing the effects of misregistration on pixel-level change detection,International Journal of Remote Sensing,"Stow 1999 combines sparse estimates of misregistration across a scene with brightness-gradient calculations to adjust the magnitude of multi-temporal image differences — a mitigation, a third framework row-14 tool beside the a-priori rate (§14.5) and the post-hoc screen (§14.9).",Phase 7: STC round 8,https://doi.org/10.1080/014311699212137,Read,PRIMARY,framework §14.5; framework §14.9,Shi_1998_generic-statistical-approach-modelling,182,,
365,"Burnicki, Brown & Goovaerts",2010,Propagating error in land-cover-change analyses: impact of temporal dependence under increased thematic complexity,International Journal of Geographical Information Science,"Burnicki, Brown & Goovaerts 2010 found that increasing temporal dependence between classification errors did not improve the accuracy of change maps once the categorical scale of the land-cover classification increased — the 2007 mechanism [ID 319, Burnicki, Brown & Goovaerts 2007] weakens with more classes, but stands for a binary mask.",Phase 7: STC round 8,https://doi.org/10.1080/13658810903279008,To Read,ABSTRACT,,Burnicki_2010_propagating-error-land-cover-change,143,,
366,"Galerne, B.",2011,Computation of the perimeter of measurable sets via their covariogram,Image Analysis & Stereology,"Galerne 2011 proves the edge-band rate framework §14.5 needed as a theorem: for a measurable set's covariogram, the directional derivative at the origin gives the symmetric-difference rate under a shift as (2/pi) times perimeter times the shift's magnitude in the isotropic average, and the directional form applies to `coregistration.csv`'s per-axis offsets.",Phase 7: STC round 9,https://doi.org/10.5566/ias.v30.p39-51,Read,PRIMARY,framework §14.5,Galerne_2011_computation-perimeter-measurable-sets,203,,bib read_status: reviewer-read
367,"Averkov, G. & Bianchi, G.",2009,Confirmation of Matheron's conjecture on the covariogram of a planar convex body,Journal of the European Mathematical Society,"Averkov & Bianchi 2009 proves Matheron's covariogram conjecture for planar convex bodies — filed alongside Galerne 2011 [ID 366, Galerne 2011] as theoretical background for the covariogram identity, though the proof itself is not needed for framework §14.5's rate; header-verified, unread.",Phase 7: STC round 9,https://doi.org/10.4171/jems/183,To Read,,framework §14.5,Averkov_2009_confirmation-matheron-s-conjecture,204,,bib grade not yet resolved (filed-unread); bib read_status: obtained-unread
368,"Schneider, R. & Weil, W.",2008,Stochastic and Integral Geometry,Probability and Its Applications,"Schneider & Weil's Stochastic and Integral Geometry is the standard reference text behind the covariogram/perimeter identity Galerne 2011 [ID 366, Galerne 2011] states for framework §14.5's edge-band rate; held from a course-site mirror, unread.",Phase 7: STC round 9,https://doi.org/10.1007/978-3-540-78859-1,To Read,,framework §14.5,Schneider_2008_stochastic-integral-geometry,205,,bib grade not yet resolved (filed-unread); bib read_status: obtained-unread
369,"Matheron, G.",1986,Le covariogramme géométrique des compacts convexes de R²,N/A — internal tech report (Centre de Géostatistique),"Matheron 1986 is the original French-language technical report proving the covariogram result Galerne 2011 [ID 366, Galerne 2011] cites for framework §14.5's edge-band rate; obtained only as an image-only scan, unread.",Phase 7: STC round 9,N/A — internal tech report (Centre de Géostatistique),To Read,,framework §14.5,,206,,bib filed_stem 'Matheron_1986_covariogramme_geometrique_compacts_convexes' not used: txt_on_disk=no; bib grade not yet resolved (filed-unread); bib read_status: obtained-unread
370,"Chrisman, N.R.",1982,A theory of cartographic error and its measurement in digital databases,AutoCarto 5,"The epsilon band is deterministic (all points within ε), with the rule that independent error sources combine by variance addition — the origin, not the probabilistic form.",Phase 7: STC round 9,N/A — AutoCarto 5 proceedings,Read,PRIMARY,,Chrisman_1982_theory-cartographic-error-measurement,207,,"bib read_status: reviewer-read; lead restatement moved from Relevance: ""Chrisman 1982 (PRIMARY on the searcher's read; Auto-Carto 5, no DOI; filed)"""
371,"Kats, E., Goldberger, J. & Greenspan, H.",2019,Soft labeling by distilling anatomical knowledge for improved MS lesion segmentation,IEEE International Symposium on Biomedical Imaging 2019,"Kats, Goldberger & Greenspan 2019 builds soft segmentation labels by fixed-radius morphological dilation with a constant value — a negative precedent for framework §14.7's Phi(d/sigma) blur kernel, which the review found nowhere published as a graded convolution of a displaced polygon.",Phase 7: STC round 9,https://doi.org/10.1109/isbi.2019.8759518,Read,PRIMARY,framework §14.7,Kats_2019a_soft-labeling-distilling-anatomical,208,,bib read_status: reviewer-read
372,"Gros, C., Lemay, A. & Cohen-Adad, J.",2021,SoftSeg: Advantages of soft versus binary training for image segmentation,arXiv preprint,"Discusses partial-volume label softening in general terms rather than a graded positional-error kernel, read at the abstract only; framework §14.7's Phi(d/sigma) remains unpublished.",Phase 7: STC round 9,https://arxiv.org/abs/2011.09041,To Read,ABSTRACT,framework §14.7,Gros_2021_softseg-advantages-soft-versus-binary,209,,"bib read_status: reviewer-read; lead restatement moved from Relevance: ""Gros, Lemay & Cohen-Adad 2021 (SoftSeg)"""
373,"Zhu, J., Huang, H.-C. & Wu, J.",2005,Modeling spatial-temporal binary data using Markov random fields,"Journal of Agricultural, Biological and Environmental Statistics","Zhu, Huang & Wu 2005 gives the spatio-temporal autologistic model's full conditional (their eqs. 2.1-2.3) as a logistic regression on covariates plus a spatial and a temporal autoregression term — the published form of framework §14's (beta, gamma) structure, valid for equally spaced epochs.",Phase 7: STC round 9,https://doi.org/10.1198/108571105x46543,Read,PRIMARY,framework §14,Zhu_2005_modeling-spatial-temporal-binary-data,210,,bib read_status: reviewer-read
374,"Hughes, J., Haran, M. & Caragea, P.C.",2011,Autologistic models for binary data on a lattice,Environmetrics,"Hughes, Haran & Caragea 2011 compares Besag's [ID 349, Besag 1974] and Caragea-Kaiser's centered autologistic parameterisations under pseudo-likelihood, maximum-likelihood and Bayesian fitting, recommending the centered model fit by pseudo-likelihood — the estimator framework §14.3 adopts.",Phase 7: STC round 9,https://doi.org/10.1002/env.1102,Read,PRIMARY,framework §14.3,Hughes_2011_autologistic-models-binary-data-lattice,211,,bib read_status: reviewer-read
375,"Hughes, J.",2014,ngspatial: A package for fitting the centered autologistic and sparse spatial generalized linear mixed models for areal data,The R Journal,"Hughes 2014 is the `ngspatial` R software implementing the centered autologistic and sparse spatial GLMM fitting Hughes, Haran & Caragea 2011 [ID 374, Hughes et al. 2011] recommend, for areal rather than raster-cell data.",Phase 7: STC round 9,https://doi.org/10.32614/rj-2014-026,Read,PRIMARY,,Hughes_2014_ngspatial-package-fitting-centered,212,,bib read_status: reviewer-read
376,"Ogata, Y.",1988,Statistical models for earthquake occurrences and residual analysis for point processes,Journal of the American Statistical Association,Ogata 1988 states the unified epidemic-type (ETAS) conditional intensity — a background rate plus a sum of triggering kernels over past events — the self-exciting point-process form framework §17.4's excess-loss-hazard kernel would take if adapted from earthquakes to dated development events.,Phase 7: STC round 9,https://doi.org/10.1080/01621459.1988.10478560,Read,PRIMARY,framework §17.4,Ogata_1988_statistical-models-earthquake,213,,bib read_status: reviewer-read
377,"Zhuang, J., Ogata, Y. & Vere-Jones, D.",2002,Stochastic declustering of space-time earthquake occurrences,Journal of the American Statistical Association,"Zhuang, Ogata & Vere-Jones 2002 gives stochastic declustering under a fitted ETAS kernel — background- and offspring-probability ratios computed from Ogata's [ID 376, Ogata 1988] intensity — the estimation-side companion the model in framework §17.4 would need.",Phase 7: STC round 9,https://doi.org/10.1198/016214502760046925,Read,PRIMARY,framework §17.4,Zhuang_2002_stochastic-declustering-space-time,214,,bib read_status: reviewer-read
378,"Reinhart, A.",2018,A review of self-exciting spatio-temporal point processes and their applications,Statistical Science,"Reinhart 2018 surveys self-exciting point-process estimators including Marsan & Lengline's [ID 399, Marsan & Lengline 2008] model-independent, histogram-kernel EM — the nonparametric route to framework §17.4's D_k(tau)*R(d) kernel with no assumed shape.",Phase 7: STC round 9,https://doi.org/10.1214/17-sts629,Read,PRIMARY,framework §17.4,Reinhart_2018_review-self-exciting-spatio-temporal,215,,bib read_status: reviewer-read
379,"Bacry, E., Mastromatteo, I. & Muzy, J.-F.",2015,Hawkes processes in finance,arXiv preprint,"Bacry, Mastromatteo & Muzy 2015 gives the Wiener-Hopf nonparametric alternative to EM kernel estimation for Hawkes processes, noting EM's convergence degrades for slowly-decaying kernels and cannot return negative kernel values — a caveat for framework §17.4's estimator choice.",Phase 7: STC round 9,https://arxiv.org/abs/1502.04592,Read,PRIMARY,framework §17.4,Bacry_2015_hawkes-processes-finance,216,,bib read_status: reviewer-read
380,"Hawkes, A.G.",1971,Spectra of some self-exciting and mutually exciting point processes,Biometrika,"Hawkes 1971 is the origin paper for the self-exciting point-process family Ogata [ID 376, Ogata 1988] and Bacry et al. [ID 379, Bacry et al. 2015] build on; read at the summary only, full PDF held.",Phase 7: STC round 9,https://doi.org/10.1093/biomet/58.1.83,To Read,ABSTRACT,,Hawkes_1971_spectra-some-self-exciting-mutually,217,,bib read_status: reviewer-read
381,"Ogata, Y.",1998,Space-time point-process models for earthquake occurrences,Annals of the Institute of Statistical Mathematics,"Ogata 1998 extends the ETAS conditional-intensity model to explicit space-time point processes, the later companion to Ogata 1988 [ID 376, Ogata 1988]; obtained only as an image-only scan, unread.",Phase 7: STC round 9,https://doi.org/10.1023/a:1003403601725,To Read,,,Ogata_1998_space-time-point-process-models,218,,bib grade not yet resolved (filed-unread); bib read_status: obtained-unread
382,"Kingman, J.F.C.",1962,The imbedding problem for finite Markov chains,Zeitschrift fur Wahrscheinlichkeitstheorie und Verwandte Gebiete,"Kingman 1962 proves that a 2x2 stochastic matrix has a valid continuous-time generator if and only if its trace exceeds 1 — for a two-state chain this is exactly 0 < lambda < 1, giving framework §15.2's existence guard its theorem and source.",Phase 7: STC round 9,https://doi.org/10.1007/bf00531768,Read,PRIMARY,framework §15.2,Kingman_1962_imbedding-problem-finite-markov-chains,219,,bib read_status: reviewer-read
383,"Israel, R.B., Rosenthal, J.S. & Wei, J.Z.",2001,"Finding generators for Markov chains via empirical transition matrices, with applications to credit ratings",Mathematical Finance,"Israel, Rosenthal & Wei 2001 gives the generator-finding series Q = (P-I) - (P-I)^2/2 + ..., a convergence guarantee when every diagonal entry exceeds 0.5, and a fix (zero and redistribute small negative off-diagonals) when the series generator is invalid — the practical companion to Kingman's [ID 382, Kingman 1962] existence theorem.",Phase 7: STC round 9,https://doi.org/10.1111/1467-9965.00114,Read,PRIMARY,,Israel_2001_finding-generators-markov-chains,220,,bib read_status: reviewer-read
384,"Higham, N.J. & Lin, L.",2011,On pth roots of stochastic matrices,Linear Algebra and its Applications,"Higham & Lin 2011 states the two requirements (nonnegative entries, unit row sums) for a stochastic matrix's p-th root to itself be stochastic — the algebraic condition behind Takada et al.'s [ID 350, Takada et al. 2010] yearly-root existence result.",Phase 7: STC round 9,https://doi.org/10.1016/j.laa.2010.09.001,Read,PRIMARY,,Higham_2011_pth-roots-stochastic-matrices,221,,bib read_status: reviewer-read
385,"Charitos, T., de Waal, P.R. & van der Gaag, L.C.",2008,Computing short-interval transition matrices of a discrete-time Markov chain from partially observed data,Statistics in Medicine,"Charitos, de Waal & van der Gaag 2008 solves the same short-interval transition-matrix problem as Kingman [ID 382, Kingman 1962] and Israel et al. [ID 383, Israel et al. 2001] by regularisation, replacing invalid rows using a distance criterion rather than an algebraic fix.",Phase 7: STC round 9,https://doi.org/10.1002/sim.2970,Read,PRIMARY,,Charitos_2008_computing-short-interval-transition,222,,bib read_status: reviewer-read
386,"Singer, B. & Spilerman, S.",1976,The representation of social processes by Markov models,American Journal of Sociology,"Singer & Spilerman 1976 surveys Markov-model representations of social processes, filed alongside the embedding-problem cluster [ID 382-385] as an applied precedent for discrete-time-interval Markov fitting; header-verified via a Columbia Academic Commons copy, unread.",Phase 7: STC round 9,https://doi.org/10.1086/226269,To Read,,,Singer_1976_representation-social-processes-markov,223,,bib grade not yet resolved (filed-unread); bib read_status: obtained-unread
387,"Reynolds, M.R. Jr. & Stoumbos, Z.G.",2000,A general approach to modeling CUSUM charts for a proportion,IIE Transactions,"Reynolds & Stoumbos 2000 develops an exact Markov-chain expression for the Bernoulli CUSUM chart's average run length (their Appendix C), turning framework row 2's Monte Carlo threshold into a check on an exact computation rather than the computation itself.",Phase 7: STC round 9,https://doi.org/10.1080/07408170008963928,Read,PRIMARY,,Reynolds_2000_general-approach-modeling-cusum,224,,bib read_status: reviewer-read
388,"Lucas, J.M. & Crosier, R.B.",1982,Fast initial response for CUSUM quality-control schemes: Give your CUSUM a head start,Technometrics,"Lucas & Crosier 1982 gives the fast-initial-response head start and Markov-chain average-run-length tables for the CUSUM chart, the companion tool to Reynolds & Stoumbos's [ID 387, Reynolds & Stoumbos 2000] exact ANOS expression for framework §17.7.",Phase 7: STC round 9,https://doi.org/10.1080/00401706.1982.10487759,Read,PRIMARY,framework §17.7,Lucas_1982_fast-initial-response-cusum-quality,225,,bib read_status: reviewer-read
389,"Kaiser, M.S., Lahiri, S.N. & Nordman, D.J.",2012,Goodness of fit tests for a class of Markov random field models,Annals of Statistics,"Kaiser, Lahiri & Nordman 2012 gives a goodness-of-fit test for exactly the autologistic model framework §15.1 fits, via generalized spatial residuals partitioned into concliques of mutually non-neighbouring sites (their Theorem 2.1) — a published diagnostic, not merely a fitting method.",Phase 7: STC round 9,https://doi.org/10.1214/11-aos948,Read,PRIMARY,framework §15.1,Kaiser_2012_goodness-fit-tests-class-markov,227,,bib read_status: reviewer-read
390,"Nordman, D.J. & Lahiri, S.N.",2004,On optimal spatial subsample size for variance estimation,Annals of Statistics,"Nordman & Lahiri 2004 shows a subsample size proportional to n^(1/3) minimises the mean-squared error of a spatial variance estimate — a rule distinct from, and answering a different question than, Valavi et al.'s [ID 303, Valavi et al. 2018] block-size leakage rule for cross-validation.",Phase 7: STC round 9,https://doi.org/10.1214/009053604000000779,Read,PRIMARY,,Nordman_2004_optimal-spatial-subsample-size,228,,bib read_status: reviewer-read
391,"Lahiri, S.N. & Zhu, J.",2006,Resampling methods for spatial regression models under a class of stochastic designs,Annals of Statistics,"Lahiri & Zhu 2006 extends spatial resampling to irregular sampling designs, read at the abstract only, filed alongside Nordman & Lahiri's [ID 390, Nordman & Lahiri 2004] subsample-size rule for framework §13's variance-estimation cluster.",Phase 7: STC round 9,https://doi.org/10.1214/009053606000000551,To Read,ABSTRACT,framework §13,Lahiri_2006_resampling-methods-spatial-regression,229,,bib read_status: reviewer-read
392,"Kelejian, H.H. & Prucha, I.R.",2007,HAC estimation in a spatial framework,Journal of Econometrics,"Kelejian & Prucha 2007 gives HAC standard-error estimation under spatial dependence — a correction for confidence intervals on a fitted score rather than an estimator for the score itself, read at the abstract only.",Phase 7: STC round 9,https://doi.org/10.1016/j.jeconom.2006.09.005,To Read,ABSTRACT,,Kelejian_2007_hac-estimation-spatial-framework,230,,bib read_status: reviewer-read
393,"Conley, T.G. & Molinari, F.",2007,Spatial correlation robust inference with errors in location or distance,Journal of Econometrics,"Conley & Molinari 2007 extends spatial-HAC standard errors to the case where location or distance itself carries measurement error — filed alongside Kelejian & Prucha 2007 [ID 392, Kelejian & Prucha 2007] for the same inference-correction role; a cemmap working paper, unread.",Phase 7: STC round 9,https://doi.org/10.1016/j.jeconom.2006.09.003,To Read,,,Conley_2007_spatial-correlation-robust-inference,231,,bib grade not yet resolved (filed-unread); bib read_status: obtained-unread
394,"Politis, D.N. & Romano, J.P.",1994,Large sample confidence regions based on subsamples under minimal assumptions,Annals of Statistics,"Politis & Romano 1994 gives large-sample confidence regions from subsamples under minimal assumptions — the general subsampling theory behind Nordman & Lahiri's [ID 390, Nordman & Lahiri 2004] block-size rule; obtained only as an image-only scan, unread.",Phase 7: STC round 9,https://doi.org/10.1214/aos/1176325770,To Read,,,Politis_1994_large-sample-confidence-regions-based,232,,bib grade not yet resolved (filed-unread); bib read_status: obtained-unread
395,"Liu, D., Song, K., Townshend, J.R.G. & Gong, P.",2008,Using local transition probability models in Markov random fields for forest change detection,Remote Sensing of Environment,"Liu, Song, Townshend & Gong 2008 multiplies a pixel-wise local probability of change by a global transition model in a space-time MRF for forest change detection — the multiplicative transition form (Hughes, Guttorp & Charles 1999 [ID 314, Hughes et al. 1999]) already applied in remote sensing; read at the abstract only.",Phase 7: STC round 9,https://doi.org/10.1016/j.rse.2007.10.002,To Read,ABSTRACT,,Liu_2008_local-transition-probability-models-markov,233,,bib read_status: reviewer-read
396,"Solberg, A.H.S., Taxt, T. & Jain, A.K.",1996,A Markov random field model for classification of multisource satellite imagery,IEEE Transactions on Geoscience and Remote Sensing,"Solberg, Taxt & Jain 1996 is an early Markov random field classifier for multisource satellite imagery, filed alongside the applied space-time MRF cluster [ID 395, 404, 405] for framework §14.9's multiplicative transition precedent; header-verified, unread.",Phase 7: STC round 9,https://doi.org/10.1109/36.481897,To Read,,framework §14.9,Solberg_1996_markov-random-field-model,234,,bib grade not yet resolved (filed-unread); bib read_status: obtained-unread
397,"Reynolds, M.R. Jr. & Stoumbos, Z.G.",1999,A CUSUM chart for monitoring a proportion when inspecting continuously,Journal of Quality Technology,"States that Bernoulli CUSUM chart properties ""are evaluated using exact Markov chain methods"". The construction: with r₁ and r₂ as log-likelihood-ratio constants (their Eq. 3), choose p₁ so r₂/r₁ = m is an integer; the chart statistic then lives on multiples of 1/m across t = m·h_B transient states, moving down one state or up m−1 states per observation.",Phase 7: STC round 9,https://doi.org/10.1080/00224065.1999.11979900,Read,PRIMARY,framework §2,Reynolds_1999_cusum-chart-monitoring-proportion,235,,"bib read_status: reviewer-read; lead restatement moved from Relevance: ""Reynolds & Stoumbos 1999 (J. Quality Technology, PRIMARY, §§2–3, Appendix A)"""
